в, PREP: 4420
давно, ADVB: 46
питание, NOUN: 46
нормальный, ADJF: 46
ранний, ADJF: 46
груша, NOUN: 46
говорю, VERB: 46
завишу, VERB: 46
пришёлся, VERB: 45
абрикос, NOUN: 45
петуния, NOUN: 45
ставлю, VERB: 45
опять, ADVB: 45
работаю, VERB: 44
яблоко, NOUN: 44
иногда, ADVB: 44
пион, NOUN: 44
процесс, NOUN: 44
найти, INFN: 44
улица, NOUN: 44
нея, NOUN: 44
продажа, NOUN: 44
ведро, NOUN: 43
брать, INFN: 43
болезнь, NOUN: 43
снова, ADVB: 43
остальной, ADJF: 43
из-за, PREP: 43
ящик, NOUN: 43
бутылка, NOUN: 42
салат, NOUN: 42
плодоношу, VERB: 42
поставил, VERB: 42
согласен, ADJS: 42
почка, NOUN: 42
солома, NOUN: 41
картофель, NOUN: 41
погода, NOUN: 41
использование, NOUN: 41
хозяйство, NOUN: 41
внимание, NOUN: 41
белый, ADJF: 41
зимний, ADJF: 41
плоскорез, NOUN: 41
веточка, NOUN: 41
о, PREP: 41
помогаю, VERB: 41
получить, INFN: 40
собираю, VERB: 40
здесь, ADVB: 40
деревянный, ADJF: 40
огурец, NOUN: 40
подобный, ADJF: 40
вместе, ADVB: 40
литр, NOUN: 40
увидел, VERB: 40
комнатный, ADJF: 40
хвойный, ADJF: 40
дал, VERB: 39
вещество, NOUN: 39
уважаемый, ADJF: 39
знакомый, ADJF: 39
хранение, NOUN: 39
затем, ADVB: 39
смотрю, VERB: 39
состояние, NOUN: 38
листочек, NOUN: 38
выбор, NOUN: 38
беру, VERB: 38
элемент, NOUN: 37
узнать, INFN: 37
всякий, ADJF: 37
гусь, NOUN: 37
окно, NOUN: 37
здоровый, ADJF: 37
кг, NOUN: 37
середина, NOUN: 37
недавно, ADVB: 37
срок, NOUN: 37
нашёл, VERB: 37
край, NOUN: 37
начало, NOUN: 37
жизнь, NOUN: 37
выкапываю, VERB: 36
скважина, NOUN: 36
ряд, NOUN: 36
дачный, ADJF: 36
огородник, NOUN: 36
пересадить, INFN: 36
смысл, NOUN: 36
быстрее, COMP: 36
торф, NOUN: 36
компост, NOUN: 36
черешня, NOUN: 36
розовый, ADJF: 36
туда, ADVB: 36
азот, NOUN: 36
ответ, NOUN: 36
посев, NOUN: 35
получил, VERB: 35
течение, NOUN: 35
простой, ADJF: 35
верхний, ADJF: 35
компания, NOUN: 35
хранить, INFN: 35
кто-то, NPRO: 35
сильный, ADJF: 35
смесь, NOUN: 35
февраль, NOUN: 35
красота, NOUN: 35
форум, NOUN: 35
читаю, VERB: 35
кора, NOUN: 35
добавить, INFN: 35
шифер, NOUN: 34
старый, ADJF: 34
рынок, NOUN: 34
чистый, ADJF: 34
химия, NOUN: 34
похож, ADJS: 34
родитель, NOUN: 34
любой, ADJF: 34
зависимость, NOUN: 34
статья, NOUN: 34
периодически, ADVB: 34
вырастаю, VERB: 34
производитель, NOUN: 33
байкал, NOUN: 33
влажность, NOUN: 33
мнение, NOUN: 33
покупка, NOUN: 33
легче, COMP: 33
вполне, ADVB: 33
различный, ADJF: 33
бываю, VERB: 33
сегодня, ADVB: 33
клумба, NOUN: 33
плодовый, ADJF: 33
развитие, NOUN: 32
помню, VERB: 32
дальше, COMP: 32
проще, COMP: 32
сутки, NOUN: 32
понял, VERB: 32
регион, NOUN: 32
посажен, PRTS: 32
орхидея, NOUN: 32
косточка, NOUN: 32
корневой, ADJF: 31
шашлык, NOUN: 31
болею, VERB: 31
касаюсь, VERB: 31
чудо, NOUN: 31
образ, NOUN: 31
нужный, ADJF: 31
выбрать, INFN: 31
называю, VERB: 31
взошёл, VERB: 31
триммер, NOUN: 31
никто, NPRO: 31
описание, NOUN: 30
дикий, ADJF: 30
прихожусь, VERB: 30
решение, NOUN: 30
поверхность, NOUN: 30
кто-нибудь, NPRO: 30
жёлтый, ADJF: 30
состав, NOUN: 30
храню, VERB: 30
менее, ADVB: 30
качественный, ADJF: 30
глициния, NOUN: 30
перегной, NOUN: 30
сею, VERB: 30
стараюсь, VERB: 30
культиватор, NOUN: 30
деньги, NOUN: 30
можжевельник, NOUN: 30
жду, VERB: 30
всход, NOUN: 30
стаканчик, NOUN: 30
цыплёнок, NOUN: 30
урожайность, NOUN: 30
доволен, ADJS: 30
журнал, NOUN: 30
цветочек, NOUN: 29
оставить, INFN: 29
оставил, VERB: 29
ночь, NOUN: 29
пакет, NOUN: 29
причина, NOUN: 29
россия, NOUN: 29
форумчанин, NOUN: 29
удобряю, VERB: 29
расстояние, NOUN: 29
курочка, NOUN: 29
момент, NOUN: 29
устройство, NOUN: 29
узнал, VERB: 29
остаток, NOUN: 29
обрабатываю, VERB: 29
таки, PRCL: 29
крыша, NOUN: 29
обрезаю, VERB: 29
ландыш, NOUN: 28
печка, NOUN: 28
удовольствие, NOUN: 28
рассказал, VERB: 28
приобрести, INFN: 28
листва, NOUN: 28
цвести, INFN: 28
подвал, NOUN: 28
возраст, NOUN: 28
микроэлемент, NOUN: 28
город, NOUN: 28
заболевание, NOUN: 28
проверенный, PRTF: 28
сидерат, NOUN: 28
древовидный, ADJF: 28
фирма, NOUN: 28
дачник, NOUN: 28
посеял, VERB: 28
корешок, NOUN: 28
сотка, NOUN: 28
мощный, ADJF: 28
идея, NOUN: 27
огромный, ADJF: 27
земледелие, NOUN: 27
радую, VERB: 27
ты, NPRO: 27
ем, VERB: 27
готовый, ADJF: 27
поставить, INFN: 27
написал, VERB: 27
морковь, NOUN: 27
побег, NOUN: 27
собака, NOUN: 27
дорогой, ADJF: 27
пересаживать, INFN: 27
персик, NOUN: 27
собираюсь, VERB: 27
пересаживаю, VERB: 27
сажу, VERB: 27
ищу, VERB: 27
чеснок, NOUN: 27
июнь, NOUN: 27
семечко, NOUN: 27
зацвёл, VERB: 26
труд, NOUN: 26
необходимый, ADJF: 26
тёплый, ADJF: 26
колодец, NOUN: 26
становлюсь, VERB: 26
что, NPRO: 26
лишний, ADJF: 26
дождь, NOUN: 26
установить, INFN: 26
декоративный, ADJF: 26
гибискус, NOUN: 26
планирую, VERB: 26
хризантема, NOUN: 26
грабли, NOUN: 26
площадь, NOUN: 26
ветер, NOUN: 26
лежу, VERB: 26
прочитал, VERB: 26
нижний, ADJF: 26
летний, ADJF: 26
происхожу, VERB: 26
натуральный, ADJF: 25
ухаживать, INFN: 25
приготовление, NOUN: 25
садить, INFN: 25
масло, NOUN: 25
везде, ADVB: 25
продавец, NOUN: 25
ежевика, NOUN: 25
однолетний, ADJF: 25
идеальный, ADJF: 25
далее, ADVB: 25
прошёл, VERB: 25
отверстие, NOUN: 25
выпуск, NOUN: 25
доска, NOUN: 25
число, NOUN: 25
поскольку, CONJ: 25
ветвь, NOUN: 25
питательный, ADJF: 25
заказываю, VERB: 25
плёнка, NOUN: 25
очередь, NOUN: 25
климат, NOUN: 25
кальций, NOUN: 25
влажный, ADJF: 25
держу, VERB: 25
крыжовник, NOUN: 25
диаметр, NOUN: 25
вредный, ADJF: 25
следую, VERB: 24
появляюсь, VERB: 24
собирать, INFN: 24
масса, NOUN: 24
сентябрь, NOUN: 24
длина, NOUN: 24
точка, NOUN: 24
порядок, NOUN: 24
жена, NOUN: 24
ждать, INFN: 24
бархатцы, NOUN: 24
собрал, VERB: 24
свойство, NOUN: 24
стебель, NOUN: 24
срез, NOUN: 24
маленький, ADJF: 24
многолетний, ADJF: 24
сочный, ADJF: 24
зерно, NOUN: 24
природный, ADJF: 24
курица, NOUN: 24
уровень, NOUN: 24
плитка, NOUN: 24
держать, INFN: 24
капельный, ADJF: 24
прошу, VERB: 24
технология, NOUN: 24
помещение, NOUN: 24
штыковой, ADJF: 24
тыква, NOUN: 24
мама, NOUN: 24
иметь, INFN: 24
верхушка, NOUN: 24
опытный, ADJF: 24
тяпка, NOUN: 24
работать, INFN: 23
листик, NOUN: 23
росток, NOUN: 23
беседка, NOUN: 23
имеюсь, VERB: 23
надеюсь, VERB: 23
единственный, ADJF: 23
предлагаю, VERB: 23
покупной, ADJF: 23
являюсь, VERB: 23
мою, VERB: 23
удобрять, INFN: 23
пересадил, VERB: 23
размножаю, VERB: 23
вместо, PREP: 23
газонокосилка, NOUN: 23
квартира, NOUN: 23
хорош, ADJS: 23
пример, NOUN: 23
смотрюсь, VERB: 23
холодильник, NOUN: 23
применять, INFN: 23
агрегат, NOUN: 23
особенность, NOUN: 23
сила, NOUN: 23
добавил, VERB: 23
дрова, NOUN: 23
формирование, NOUN: 23
марганцовка, NOUN: 22
стоимость, NOUN: 22
шиповник, NOUN: 22
что-нибудь, NPRO: 22
кислотность, NOUN: 22
область, NOUN: 22
уборка, NOUN: 22
продукт, NOUN: 22
принц, NOUN: 22
бактерия, NOUN: 22
подоконник, NOUN: 22
кот, NOUN: 22
осенний, ADJF: 22
правильный, ADJF: 22
третий, ADJF: 22
весенний, ADJF: 22
сок, NOUN: 22
клубень, NOUN: 22
приобрёл, VERB: 22
вишня, NOUN: 22
баклажан, NOUN: 22
высаживать, INFN: 22
опрыскивание, NOUN: 22
местность, NOUN: 22
ребёнок, NOUN: 22
насколько, ADVB: 22
пять, NUMR: 22
гладиолус, NOUN: 22
отдельный, ADJF: 22
намного, ADVB: 22
вдруг, ADVB: 21
карликовый, ADJF: 21
полоса, NOUN: 21
плохой, ADJF: 21
плотный, ADJF: 21
глина, NOUN: 21
длинный, ADJF: 21
получаю, VERB: 21
ссылка, NOUN: 21
домик, NOUN: 21
площадка, NOUN: 21
китайский, ADJF: 21
дешевле, COMP: 21
подкармливаю, VERB: 21
кислый, ADJF: 21
зачем, ADVB: 21
заказал, VERB: 21
бороться, INFN: 21
пятно, NOUN: 21
над, PREP: 21
неприхотливый, ADJF: 21
октябрь, NOUN: 21
оставляю, VERB: 21
отличаюсь, VERB: 21
вверх, ADVB: 21
отношусь, VERB: 21
факт, NOUN: 21
глаз, NOUN: 21
необходимость, NOUN: 21
вещь, NOUN: 21
природа, NOUN: 21
рыба, NOUN: 21
функция, NOUN: 20
стол, NOUN: 20
пора, NOUN: 20
разница, NOUN: 20
полив, NOUN: 20
какой-нибудь, ADJF: 20
убираю, VERB: 20
угол, NOUN: 20
получение, NOUN: 20
заказать, INFN: 20
заранее, ADVB: 20
забыл, VERB: 20
ирга, NOUN: 20
ягодка, NOUN: 20
накрываю, VERB: 20
нуждаюсь, VERB: 20
полный, ADJF: 20
поздно, ADVB: 20
пришёл, VERB: 20
андрей, NOUN: 20
подошёл, VERB: 20
особый, ADJF: 20
сетка, NOUN: 20
зимую, VERB: 20
ситуация, NOUN: 20
применяю, VERB: 20
электрический, ADJF: 20
инкубатор, NOUN: 20
борьба, NOUN: 20
посадочный, ADJF: 20
датчик, NOUN: 19
размножение, NOUN: 19
бабушка, NOUN: 19
прижился, VERB: 19
фундамент, NOUN: 19
январь, NOUN: 19
особо, ADVB: 19
фильтр, NOUN: 19
крайний, ADJF: 19
питомник, NOUN: 19
верх, NOUN: 19
махровый, ADJF: 19
обработать, INFN: 19
сталкиваюсь, VERB: 19
тонкий, ADJF: 19
справляюсь, VERB: 19
соседка, NOUN: 19
дать, INFN: 19
жить, INFN: 19
подумал, VERB: 19
картофельный, ADJF: 19
обойтись, INFN: 19
источник, NOUN: 19
хозяин, NOUN: 19
горох, NOUN: 19
заморозок, NOUN: 19
органический, ADJF: 19
кран, NOUN: 19
горшочек, NOUN: 19
слово, NOUN: 19
посоветовать, INFN: 19
гараж, NOUN: 19
дополнительный, ADJF: 19
сравнение, NOUN: 19
рано, ADVB: 19
сижу, VERB: 19
выбрал, VERB: 19
пытаюсь, VERB: 19
дно, NOUN: 19
долгий, ADJF: 19
зелень, NOUN: 19
картинка, NOUN: 19
иду, VERB: 19
форточка, NOUN: 18
семья, NOUN: 18
ручка, NOUN: 18
любитель, NOUN: 18
готовлю, VERB: 18
автор, NOUN: 18
автоматика, NOUN: 18
укрытие, NOUN: 18
хуже, COMP: 18
специалист, NOUN: 18
ремонт, NOUN: 18
позволяю, VERB: 18
усилие, NOUN: 18
кофе, NOUN: 18
начать, INFN: 18
лиана, NOUN: 18
дорожка, NOUN: 18
инструкция, NOUN: 18
низкий, ADJF: 18
грецкий, ADJF: 18
четыре, NUMR: 18
основа, NOUN: 18
куча, NOUN: 18
плодоношение, NOUN: 18
проверяю, VERB: 18
комбикорм, NOUN: 18
алыча, NOUN: 18
установка, NOUN: 18
окраска, NOUN: 18
желание, NOUN: 18
неприхотлив, ADJS: 18
заметил, VERB: 18
апрель, NOUN: 18
трактор, NOUN: 18
понимаю, VERB: 18
двор, NOUN: 18
печь, NOUN: 18
насекомое, NOUN: 18
роса, NOUN: 18
двигатель, NOUN: 18
сбор, NOUN: 18
прихожу, VERB: 18
снял, VERB: 18
удался, VERB: 18
успел, VERB: 18
дороже, COMP: 17
появление, NOUN: 17
химический, ADJF: 17
почвопокровный, ADJF: 17
фитофтора, NOUN: 17
сохранить, INFN: 17
корнеплод, NOUN: 17
быстрый, ADJF: 17
дольше, COMP: 17
оборудование, NOUN: 17
ручной, ADJF: 17
размножаюсь, VERB: 17
постройка, NOUN: 17
ремонтантный, ADJF: 17
бутон, NOUN: 17
целый, ADJF: 17
что-то, NPRO: 17
настоящий, ADJF: 17
нежный, ADJF: 17
слабый, ADJF: 17
юг, NOUN: 17
выход, NOUN: 17
ничто, NPRO: 17
вырастил, VERB: 17
посеять, INFN: 17
вар, NOUN: 17
взгляд, NOUN: 17
видео, NOUN: 17
пырей, NOUN: 17
высадил, VERB: 17
торфяной, ADJF: 17
посмотреть, INFN: 17
клетка, NOUN: 17
наступление, NOUN: 17
перестал, VERB: 17
мощность, NOUN: 17
согласился, VERB: 17
активный, ADJF: 17
удобный, ADJF: 17
борюсь, VERB: 17
итог, NOUN: 17
вес, NOUN: 17
фундук, NOUN: 17
зелёный, ADJF: 17
начинаюсь, VERB: 17
деревня, NOUN: 17
южный, ADJF: 17
конструкция, NOUN: 17
погреб, NOUN: 17
делюсь, VERB: 17
разрастаюсь, VERB: 17
успеваю, VERB: 17
котёл, NOUN: 16
сладкий, ADJF: 16
сосенка, NOUN: 16
убрать, INFN: 16
пруд, NOUN: 16
прополка, NOUN: 16
тень, NOUN: 16
попал, VERB: 16
польза, NOUN: 16
земляника, NOUN: 16
чёрный, ADJF: 16
газета, NOUN: 16
говоря, GRND: 16
успех, NOUN: 16
обыкновенный, ADJF: 16
определить, INFN: 16
остаюсь, VERB: 16
пакетик, NOUN: 16
пр, ADJF: 16
выкопать, INFN: 16
множество, NOUN: 16
слегка, ADVB: 16
зона, NOUN: 16
естественный, ADJF: 16
упаковка, NOUN: 16
ассортимент, NOUN: 16
схема, NOUN: 16
средний, ADJF: 16
собственный, ADJF: 16
реальный, ADJF: 16
когда-то, ADVB: 16
сделан, PRTS: 16
больше, COMP: 16
ставить, INFN: 16
обожаю, VERB: 16
рыхлый, ADJF: 16
требуюсь, VERB: 16
сосна, NOUN: 16
план, NOUN: 16
пропорция, NOUN: 16
секрет, NOUN: 16
готов, ADJS: 16
трескаюсь, VERB: 16
июль, NOUN: 16
помимо, PREP: 16
вносить, INFN: 16
поросёнок, NOUN: 16
субстрат, NOUN: 16
перекопка, NOUN: 16
смог, VERB: 16
гарантия, NOUN: 16
хранюсь, VERB: 16
возникаю, VERB: 16
побелка, NOUN: 16
называемый, PRTF: 16
погиб, VERB: 16
заниматься, INFN: 15
кирпич, NOUN: 15
отзыв, NOUN: 15
камень, NOUN: 15
недостаток, NOUN: 15
редька, NOUN: 15
потомство, NOUN: 15
зову, VERB: 15
фермер, NOUN: 15
однажды, ADVB: 15
дверь, NOUN: 15
приготовить, INFN: 15
вино, NOUN: 15
среди, PREP: 15
создание, NOUN: 15
спросить, INFN: 15
лейка, NOUN: 15
содержу, VERB: 15
горчица, NOUN: 15
возник, VERB: 15
москва, NOUN: 15
размножать, INFN: 15
страшный, ADJF: 15
прохладный, ADJF: 15
ботва, NOUN: 15
ямка, NOUN: 15
бороздка, NOUN: 15
лещина, NOUN: 15
переживаю, VERB: 15
водопровод, NOUN: 15
разумный, ADJF: 15
укрываю, VERB: 15
замечательный, ADJF: 15
русский, ADJF: 15
электричество, NOUN: 15
мягкий, ADJF: 15
наличие, NOUN: 15
коровяк, NOUN: 15
аромат, NOUN: 15
гость, NOUN: 15
выбираю, VERB: 15
территория, NOUN: 15
пользоваться, INFN: 15
бензиновый, ADJF: 15
спасти, INFN: 15
корова, NOUN: 15
несколько, NUMR: 15
купорос, NOUN: 15
делаюсь, VERB: 15
подстилка, NOUN: 15
микроорганизм, NOUN: 15
вовремя, ADVB: 15
говорюсь, VERB: 15
прочий, ADJF: 14
случился, VERB: 14
перепад, NOUN: 14
заметка, NOUN: 14
нож, NOUN: 14
стою, VERB: 14
рубль, NOUN: 14
приятный, ADJF: 14
влияю, VERB: 14
руб, NOUN: 14
2-й, ADJF: 14
щель, NOUN: 14
медный, ADJF: 14
зараза, NOUN: 14
ноябрь, NOUN: 14
морковка, NOUN: 14
умный, ADJF: 14
подобрать, INFN: 14
кукуруза, NOUN: 14
обрезка, NOUN: 14
снимать, INFN: 14
достался, VERB: 14
жидкий, ADJF: 14
автоматический, ADJF: 14
встречаю, VERB: 14
цветочный, ADJF: 14
опадаю, VERB: 14
история, NOUN: 14
контейнер, NOUN: 14
корневище, NOUN: 14
порог, NOUN: 14
поросль, NOUN: 14
встречаюсь, VERB: 14
предпочитаю, VERB: 14
сожаление, NOUN: 14
несусь, VERB: 14
кой, ADJF: 14
применение, NOUN: 14
ребята, NOUN: 14
всхожесть, NOUN: 14
положил, VERB: 14
район, NOUN: 14
удаляю, VERB: 14
магний, NOUN: 14
семь, NUMR: 14
приехал, VERB: 14
меняю, VERB: 14
осень, NOUN: 14
батарея, NOUN: 14
собрать, INFN: 14
захотел, VERB: 14
выкапывать, INFN: 14
детство, NOUN: 14
вегетация, NOUN: 14
норма, NOUN: 14
менять, INFN: 14
второй, ADJF: 14
основание, NOUN: 14
показал, VERB: 14
кормление, NOUN: 14
разведение, NOUN: 14
здоровье, NOUN: 14
полтора, NUMR: 14
огурчик, NOUN: 14
перезимовал, VERB: 14
страна, NOUN: 14
крышка, NOUN: 14
крепкий, ADJF: 14
пропал, VERB: 14
чистить, INFN: 14
универсальный, ADJF: 14
главный, ADJF: 14
вывод, NOUN: 14
коллекция, NOUN: 14
витамин, NOUN: 14
заказ, NOUN: 14
ножка, NOUN: 14
плодоносить, INFN: 14
неплохой, ADJF: 14
защита, NOUN: 14
отличие, NOUN: 14
гряда, NOUN: 14
большинство, NOUN: 14
режим, NOUN: 14
минеральный, ADJF: 14
отдых, NOUN: 14
глубокий, ADJF: 14
доставка, NOUN: 14
встал, VERB: 13
набор, NOUN: 13
мочевина, NOUN: 13
ой, INTJ: 13
огородный, ADJF: 13
север, NOUN: 13
гр, NOUN: 13
улучшение, NOUN: 13
материнский, ADJF: 13
гриб, NOUN: 13
затрата, NOUN: 13
десять, NUMR: 13
нехватка, NOUN: 13
народ, NOUN: 13
благодарен, ADJS: 13
мастиф, NOUN: 13
строительство, NOUN: 13
заинтересовал, VERB: 13
наседка, NOUN: 13
сей, ADJF: 13
искать, INFN: 13
холодный, ADJF: 13
мера, NOUN: 13
современный, ADJF: 13
многолетник, NOUN: 13
прошлогодний, ADJF: 13
широкий, ADJF: 13
эффект, NOUN: 13
вышел, VERB: 13
кормлю, VERB: 13
сыпец, NOUN: 13
порадовал, VERB: 13
концентрат, NOUN: 13
чувствую, VERB: 13
местный, ADJF: 13
обратиться, INFN: 13
длительный, ADJF: 13
подкормить, INFN: 13
деление, NOUN: 13
давать, INFN: 13
яркий, ADJF: 13
внесение, NOUN: 13
холод, NOUN: 13
весьма, ADVB: 13
повышение, NOUN: 13
ёмкость, NOUN: 13
расцветка, NOUN: 13
сантиметр, NOUN: 13
металлический, ADJF: 13
во-первых, CONJ: 13
литровый, ADJF: 13
минимальный, ADJF: 13
станция, NOUN: 13
опыление, NOUN: 13
жидкость, NOUN: 13
гербицид, NOUN: 13
эксперимент, NOUN: 13
определиться, INFN: 13
ромашка, NOUN: 13
снимаю, VERB: 13
лампа, NOUN: 13
розетка, NOUN: 13
гнездо, NOUN: 13
стакан, NOUN: 13
знание, NOUN: 12
заменить, INFN: 12
облепиха, NOUN: 12
баня, NOUN: 12
кассета, NOUN: 12
размножить, INFN: 12
секатор, NOUN: 12
сельский, ADJF: 12
запас, NOUN: 12
таблетка, NOUN: 12
толщина, NOUN: 12
трогаю, VERB: 12
ограждение, NOUN: 12
мечтаю, VERB: 12
магазинный, ADJF: 12
состою, VERB: 12
мульчировать, INFN: 12
обратил, VERB: 12
комплекс, NOUN: 12
засуха, NOUN: 12
вывел, VERB: 12
низкорослый, ADJF: 12
железный, ADJF: 12
сложный, ADJF: 12
заказывать, INFN: 12
шикарный, ADJF: 12
итак, CONJ: 12
сохну, VERB: 12
светлана, NOUN: 12
собрался, VERB: 12
стимулятор, NOUN: 12
